request_id,request_date,cash_balance,inventory_value,response
1,2025-04-01,45048.3,4951.7,status='ORDER_FAILED' message='The requested paper supplies for the ceremony have been processed. A restocking order has been placed for A4 paper and colored paper. Cardstock is already available in sufficient quantity.' invoice_text=None
2,2025-04-03,45048.3,4951.7,"status='ORDER_FAILED' message='The order for 500 sheets of colorful poster paper and 300 rolls of streamers can be fulfilled. However, there are no balloons in stock, and an order for 200 balloons has been placed for delivery on April 7, 2025.' invoice_text=None"
3,2025-04-04,46213.3,4936.7,"status='ORDER_COMPLETED' message='Thank you for your order! We are pleased to confirm your purchase of 10,000 sheets of A4 paper, 5,000 sheets of A3 paper, and 500 reams of printer paper. Your supplies are scheduled for delivery by April 11, 2025. Please find your detailed invoice below.' invoice_text='Invoice No: INV-2026-001\nDate: 2025-04-04\n\nBill To:\nName: <placeholder>\nAddress: <placeholder>\nEmail: <placeholder>\n\n----------------------------------------------------------------\n\nQty   Description                Unit Price      Line Total\n\n10000 A4 paper                   $0.05           $500.00\n5000  A3 paper                   $0.06           $300.00\n500   Printer paper              $2.00           $1000.00\n\n----------------------------------------------------------------\n\nSubtotal:                                        $1800.00\nDiscount (Bulk order discount):                  -$150.00\nGrand Total:                                     $1650.00\n\nExpected Delivery Date: 2025-04-11\n\nThank you for your business!'"
4,2025-04-05,46288.3,4861.7,"status='ORDER_COMPLETED' message='Thank you for your order! We are pleased to confirm your purchase of 500 sheets of high-quality, recycled cardstock and 250 sheets of A4 size printer paper. Your order will be partially fulfilled by April 15, 2025, with the remaining items arriving shortly after. Please find your detailed invoice below.' invoice_text='Invoice No: INV-2026-001\nDate: 2025-04-05\n\nBill To:\nName: <placeholder>\nAddress: <placeholder>\nEmail: <placeholder>\n\n----------------------------------------------------------------\n\nQty   Description                Unit Price      Line Total\n\n500   Cardstock                  $0.15           $75.00\n250   A4 size printer paper      $0.05           $12.50\n\n----------------------------------------------------------------\n\nSubtotal:                                        $87.50\nDiscount (Bulk purchase & Supplier delay):      -$12.50\nGrand Total:                                     $75.00\n\nExpected Delivery Date: 2025-04-09\n\nThank you for your business!'"
5,2025-04-05,46288.3,4861.7,"status='ORDER_FAILED' message='The order for 500 sheets of 8.5""x11"" colored paper can be fulfilled. The order for 300 sheets of cardstock is partially fulfillable. The request for 200 rolls of decorative washi tape has been placed for restocking.' invoice_text=None"
6,2025-04-06,46288.3,4861.7,status='ORDER_FAILED' message='The colorful construction paper is available in sufficient quantity. White printer paper is out of stock and will be restocked with 300 sheets. Cardstock is available in sufficient quantity.' invoice_text=None
7,2025-04-07,46288.3,4861.7,status='ORDER_FAILED' message='The requested items are partially fulfillable due to limited stock. Transactions will be created for the shortage quantities.' invoice_text=None
8,2025-04-07,46048.3,4861.7,"status='ORDER_FAILED' message='The order for A4 glossy paper, A4 matte paper, and A5 colored paper can be fulfilled. However, there is a shortage of A4 recycled paper.' invoice_text=None"
9,2025-04-07,46048.3,4861.7,status='ORDER_FAILED' message='The requested A3 glossy paper and 100% recycled kraft paper envelopes are not available in the inventory. The order cannot be fulfilled for these items.' invoice_text=None
13,2025-04-08,46083.05,4847.45,"status='ORDER_COMPLETED' message='Thank you for your order! We have confirmed your purchase of 500 sheets of A4 printing paper and 200 sheets of cardstock. Your supplies are expected to be delivered by April 12, 2025. Please find your invoice below.' invoice_text='Invoice No: INV-2026-001\nDate: 2025-04-08\n\nBill To:\nName: <placeholder>\nAddress: <placeholder>\nEmail: <placeholder>\n\n----------------------------------------------------------------\n\nQty   Description                Unit Price      Line Total\n\n500   A4 printing paper          $0.05           $25.00\n200   Cardstock                  $0.15           $30.00\n\n----------------------------------------------------------------\n\nSubtotal:                                        $55.00\nDiscount (Bulk order discount):                  -$4.50\nGrand Total:                                     $50.50\n\nExpected Delivery Date: 2025-04-12\n\nThank you for your business!'"
