request_id,request_date,cash_balance,inventory_value,response
1,2025-04-01,45124.7,4940.299999999999,"status='ORDER_COMPLETED' message='Thank you for your order! We are pleased to confirm your purchase of 200 sheets of A4 glossy paper, 100 sheets of heavy cardstock (white), and 100 sheets of colored paper (assorted colors). Your supplies are expected to be delivered by April 5, 2025. Please find your detailed invoice below.' invoice_text='Invoice No: INV-2026-001\nDate: 2025-04-01\n\nBill To:\nName: <placeholder>\nAddress: <placeholder>\nEmail: <placeholder>\n\n----------------------------------------------------------------\n\nQty   Description                     Unit Price      Line Total\n\n200   A4 Glossy Paper                 $0.20           $40.00\n100   Heavy Cardstock (White)         $0.15           $15.00\n100   Colored Paper (Assorted Colors) $0.10           $10.00\n\n----------------------------------------------------------------\n\nSubtotal:                                           $65.00\nDiscount (Volume discount):                         -$5.00\nGrand Total:                                        $60.00\n\nExpected Delivery Date: 2025-04-05\n\nThank you for your business!'"
2,2025-04-03,156124.7,4940.299999999999,"status='ORDER_COMPLETED' message='Thank you for your order with Munder Difflin. We are pleased to confirm your purchase of 500 sheets of colorful poster paper, 300 rolls of streamers, and 200 balloons. The expected delivery date for the balloons is April 7, 2025. Please find your invoice below.' invoice_text='Invoice No: INV-2026-001\nDate: 2025-04-03\n\nBill To:\nName: <placeholder>\nAddress: <placeholder>\nEmail: <placeholder>\n\n----------------------------------------------------------------\n\nQty   Description                     Unit Price      Line Total\n\n500   Colorful Poster Paper           $0.10           $50.00\n300   Streamers                       $0.04           $12.00\n200   Balloons (Delivery by 04/07)    $0.05           $10.00\n\n----------------------------------------------------------------\n\nSubtotal:                                             $72.00\nDiscount (Volume Discount):                           -$2.00\nGrand Total:                                          $70.00\n\nExpected Delivery Date: April 7, 2025\n\nThank you for your business!'"
3,2025-04-04,156899.7,5440.299999999999,"status='ORDER_COMPLETED' message='Thank you for your order with Munder Difflin! We are pleased to confirm your purchase of 10,000 sheets of A4 paper, 5,000 sheets of A3 paper, and 500 reams of printer paper. Your order is scheduled for delivery by April 11, 2025. Please find your detailed invoice below.' invoice_text='Invoice No: INV-2026-001\nDate: 2025-04-04\n\nBill To:\nName: <placeholder>\nAddress: <placeholder>\nEmail: <placeholder>\n\n----------------------------------------------------------------\n\nQty   Description                Unit Price      Line Total\n\n10,000 A4 Paper (sheets)         $0.05           $500.00\n5,000  A3 Paper (sheets)         $0.05           $250.00\n500    Printer Paper (reams)     $0.05           $25.00\n\n----------------------------------------------------------------\n\nSubtotal:                                        $775.00\nDiscount (Volume):                               -$25.00\nGrand Total:                                     $750.00\n\nExpected Delivery Date: April 11, 2025\n\nThank you for your business!'"
4,2025-04-05,156977.2,5440.299999999999,"status='ORDER_COMPLETED' message='Thank you for your order! We have successfully processed your purchase of 500 sheets of high-quality, recycled cardstock and 250 sheets of A4 size printer paper. Your order is scheduled for delivery by April 9, 2025. Please find your detailed invoice below.' invoice_text='Invoice No: INV-2026-001\nDate: 2025-04-05\n\nBill To:\nName: <placeholder>\nAddress: <placeholder>\nEmail: <placeholder>\n\n----------------------------------------------------------------\n\nQty   Description                           Unit Price      Line Total\n\n500   Recycled Cardstock (Various Colors)   $0.12           $60.00\n250   A4 Printer Paper                      $0.05           $12.50\n\n----------------------------------------------------------------\n\nSubtotal:                                                 $72.50\nDiscount (Volume):                                        -$5.00\nGrand Total:                                              $77.50\n\nExpected Delivery Date: 2025-04-09\n\nThank you for your business!'"
5,2025-04-05,157057.2,5395.3,"status='ORDER_COMPLETED' message='Thank you for your order! We are pleased to confirm your purchase of 500 sheets of 8.5""x11"" colored paper, 300 sheets of cardstock, and 200 rolls of decorative washi tape. The expected delivery date for your order is April 9, 2025. Please find your detailed invoice below.' invoice_text='Invoice No: INV-2026-001\nDate: 2025-04-05\n\nBill To:\nName: <placeholder>\nAddress: <placeholder>\nEmail: <placeholder>\n\n----------------------------------------------------------------\n\nQty   Description                       Unit Price      Line Total\n\n500   8.5""x11"" Colored Paper             $0.10           $50.00\n300   Cardstock                         $0.10           $30.00\n200   Decorative Washi Tape             $0.00           $0.00\n\n----------------------------------------------------------------\n\nSubtotal:                                             $80.00\nGrand Total:                                          $80.00\n\nExpected Delivery Date: April 9, 2025\n\nThank you for your business!'"
6,2025-04-06,157057.2,5395.3,"status='ORDER_FAILED' message='The current stock levels for colorful construction paper, white printer paper, and cardstock are insufficient. A restocking order has been initiated, and the expected delivery date is April 10, 2025. The order cannot be fulfilled within the requested timeframe of April 15, 2025.' invoice_text=None"
7,2025-04-07,157787.2,5395.3,"status='ORDER_COMPLETED' message='Thank you for your order! We are pleased to confirm your purchase of various paper supplies, including glossy A4 paper, matte A3 paper, poster boards, and heavyweight cardstock. Your items are expected to be delivered by April 11, 2025. Please find your detailed invoice below.' invoice_text='Invoice No: INV-2026-001\nDate: 2025-04-07\n\nBill To:\nName: <placeholder>\nAddress: <placeholder>\nEmail: <placeholder>\n\n----------------------------------------------------------------\n\nQty   Description                      Unit Price      Line Total\n\n500   Glossy A4 Paper                  $0.20           $100.00\n1000  Matte A3 Paper                   $0.30           $300.00\n300   Poster Boards (24"" x 36"")        $1.00           $300.00\n200   Heavyweight Cardstock            $0.15           $30.00\n\n----------------------------------------------------------------\n\nSubtotal:                                           $730.00\nDiscount (Volume & Expedited Delivery):            -$370.00\nGrand Total:                                        $1100.00\n\nExpected Delivery Date: 2025-04-11\n\nThank you for your business!'"
8,2025-04-07,158887.2,5395.3,"status='ORDER_COMPLETED' message='Thank you for your order! We have successfully processed your purchase of A4 Glossy Paper, A4 Matte Paper, A5 Colored Paper, and A4 Recycled Paper. The complete order is expected to be delivered by April 14, 2025. Please find your detailed invoice below.' invoice_text='Invoice No: INV-2026-001\nDate: 2025-04-07\n\nBill To:\nName: <placeholder>\nAddress: <placeholder>\nEmail: <placeholder>\n\n----------------------------------------------------------------\n\nQty   Description                Unit Price      Line Total\n\n500   A4 Glossy Paper            $0.20           $100.00\n1000  A4 Matte Paper             $0.20           $200.00\n2000  A5 Colored Paper           $0.10           $200.00\n3000  A4 Recycled Paper          $0.20           $600.00\n\n----------------------------------------------------------------\n\nSubtotal:                                        $1100.00\nGrand Total:                                     $1100.00\n\nExpected Delivery Date: April 14, 2025\n\nThank you for your business!'"
9,2025-04-07,158962.2,5395.3,"status='ORDER_COMPLETED' message=""Thank you for your order! We're pleased to confirm your purchase of 200 sheets of A4 white printer paper, 100 sheets of A3 glossy paper, and 50 packets of 100% recycled kraft paper envelopes. Your supplies are expected to be delivered by April 11, 2025. Please find your invoice below."" invoice_text='Invoice No: INV-2026-001\nDate: 2025-04-07\n\nBill To:\nName: <placeholder>\nAddress: <placeholder>\nEmail: <placeholder>\n\n----------------------------------------------------------------\n\nQty   Description                              Unit Price      Line Total\n\n200   A4 White Printer Paper                   $0.05           $10.00\n100   A3 Glossy Paper                           $0.20           $20.00\n50    100% Recycled Kraft Paper Envelopes       $0.10           $5.00\n\n----------------------------------------------------------------\n\nSubtotal:                                                     $35.00\nDiscount (Volume Discount):                                  -$5.00\nGrand Total:                                                  $30.00\n\nExpected Delivery Date: 2025-04-11\n\nThank you for your business!'"
13,2025-04-08,159017.2,5395.3,"status='ORDER_COMPLETED' message='Thank you for your order! We have successfully processed your purchase of 500 sheets of A4 printing paper and 200 sheets of cardstock. Your order is expected to be delivered by April 12, 2025. Please find your detailed invoice below.' invoice_text='Invoice No: INV-2026-001\nDate: 2025-04-08\n\nBill To:\nName: <placeholder>\nAddress: <placeholder>\nEmail: <placeholder>\n\n----------------------------------------------------------------\n\nQty   Description                Unit Price      Line Total\n\n500   A4 Printing Paper          $0.05           $25.00\n200   Cardstock                  $0.15           $30.00\n\n----------------------------------------------------------------\n\nSubtotal:                                        $55.00\nGrand Total:                                     $55.00\n\nExpected Delivery Date: April 12, 2025\n\nThank you for your business!'"
